Client #65, Time: 0.001266
Client #65, Time: 0.001204
Client #65, Time: 0.001432
Client #65, Time: 0.001037
Client #65, Time: 0.000797
Client #65, Time: 0.004663
Client #108, Time: 0.034248
Client #171, Time: 0.006591
Client #171, Time: 0.171210
Client #171, Time: 0.153050
Client #178, Time: 0.037230
Client #191, Time: 0.752618
Client #191, Time: 0.773858
Client #191, Time: 0.781631
Client #191, Time: 0.018265
Client #313, Time: 0.084393
Client #332, Time: 0.173434
Client #337, Time: 0.010417
Client #338, Time: 0.221432
Client #339, Time: 0.215916
Client #340, Time: 0.194747
Client #368, Time: 0.065913
Client #374, Time: 0.068034
Client #375, Time: 0.090248
Client #386, Time: 0.001951
Client #386, Time: 0.013952
Client #386, Time: 0.787264
Client #386, Time: 0.718680
Client #386, Time: 0.611212
Client #386, Time: 0.808025
Client #387, Time: 0.170986
Client #387, Time: 0.013279
Client #387, Time: 0.107154
Client #399, Time: 1.535103
Client #399, Time: 0.146380
Client #399, Time: 0.138591
Client #399, Time: 0.150810
Client #399, Time: 1.568793
Client #399, Time: 0.151291
Client #399, Time: 0.225671
Client #403, Time: 0.013079
Client #666, Time: 0.043472
Client #666, Time: 0.266433
Client #666, Time: 0.238370
Client #666, Time: 0.284045
Client #666, Time: 0.179623
Client #667, Time: 0.300026
Client #668, Time: 0.012237
Client #670, Time: 3.202343
Client #670, Time: 3.202493
Client #670, Time: 3.210380
Client #670, Time: 0.044795
Client #671, Time: 0.719365
Client #671, Time: 0.672885
Client #671, Time: 0.792337
Client #671, Time: 0.800869
Client #671, Time: 0.357345
Client #671, Time: 0.298168
Client #671, Time: 0.328221
Client #671, Time: 0.254312
Client #671, Time: 0.314096
Client #671, Time: 0.240485
Client #672, Time: 2.281862
Client #671, Time: 0.367252
Client #671, Time: 0.227025
Client #671, Time: 0.127023
Client #671, Time: 0.615679
Client #671, Time: 0.137579
Client #671, Time: 0.737748
Client #671, Time: 0.239153
Client #671, Time: 0.967031
Client #671, Time: 0.714575
Client #671, Time: 0.254664
Client #671, Time: 0.269823
Client #671, Time: 0.284730
Client #671, Time: 0.190184
Client #671, Time: 0.977830
Client #678, Time: 2.177804
Client #679, Time: 2.268732
Client #682, Time: 0.000982
Client #685, Time: 2.064481
Client #685, Time: 1.957684
Client #672, Time: 0.616897
Client #672, Time: 2.401166
Client #672, Time: 0.182653
Client #672, Time: 2.292873
Client #672, Time: 0.168720
Client #672, Time: 0.403782
Client #673, Time: 2.388017
Client #673, Time: 2.428211
Client #673, Time: 3.298266
Client #673, Time: 2.339555
Client #673, Time: 0.365848
Client #673, Time: 0.380965
Client #673, Time: 0.449802
Client #674, Time: 2.331598
Client #674, Time: 2.381045
Client #674, Time: 3.093735
