Client #2, Time: 0.000468
Client #4, Time: 0.000734
Client #5, Time: 0.000408
Client #7, Time: 0.002835
Client #11, Time: 0.001939
Client #15, Time: 0.018009
Client #16, Time: 0.003598
Client #16, Time: 0.011127
Client #16, Time: 0.004076
Client #16, Time: 0.018427
Client #22, Time: 0.000323
Client #22, Time: 0.010275
Client #22, Time: 0.003699
Client #28, Time: 0.014809
Client #30, Time: 0.002965
Client #33, Time: 0.044270
Client #36, Time: 0.008805
Client #51, Time: 0.000989
Client #51, Time: 0.001444
Client #51, Time: 0.000489
Client #51, Time: 0.000811
Client #51, Time: 0.002244
Client #51, Time: 0.001220
Client #52, Time: 0.013177
Client #52, Time: 0.023720
Client #52, Time: 0.026128
Client #52, Time: 0.004202
Client #55, Time: 0.001785
Client #62, Time: 0.006281
Client #124, Time: 0.049087
Client #125, Time: 0.240911
Client #125, Time: 0.289283
Client #151, Time: 0.004377
Client #151, Time: 0.231034
Client #168, Time: 0.059704
Client #184, Time: 0.054021
Client #184, Time: 0.044063
Client #184, Time: 0.035841
Client #184, Time: 0.082940
Client #194, Time: 0.218039
Client #195, Time: 0.234695
Client #205, Time: 0.075735
Client #205, Time: 0.032634
Client #205, Time: 0.013173
Client #206, Time: 0.002507
Client #207, Time: 0.000886
Client #209, Time: 0.002326
Client #212, Time: 0.109344
Client #223, Time: 0.001203
Client #223, Time: 0.067606
Client #223, Time: 0.073229
Client #223, Time: 0.094577
Client #223, Time: 0.089562
Client #223, Time: 0.091731
Client #223, Time: 0.317380
Client #233, Time: 0.024754
Client #233, Time: 0.014277
Client #233, Time: 0.020320
Client #258, Time: 0.023620
Client #258, Time: 0.057547
Client #258, Time: 0.109886
Client #258, Time: 0.099851
Client #258, Time: 0.089242
Client #258, Time: 0.170869
Client #258, Time: 0.165810
Client #258, Time: 0.014824
Client #258, Time: 0.069168
Client #258, Time: 0.121549
Client #258, Time: 0.049886
Client #258, Time: 0.126848
Client #258, Time: 0.037252
Client #258, Time: 0.141918
Client #259, Time: 0.140163
Client #261, Time: 0.097043
Client #276, Time: 0.027233
Client #276, Time: 0.011666
Client #276, Time: 0.017315
Client #276, Time: 0.053022
Client #276, Time: 0.022805
Client #276, Time: 0.032684
Client #276, Time: 0.098475
Client #276, Time: 0.059010
Client #276, Time: 0.039169
Client #276, Time: 0.090191
Client #278, Time: 0.075084
Client #279, Time: 1.400046
Client #281, Time: 0.556262
Client #300, Time: 0.146971
Client #300, Time: 0.133104
Client #300, Time: 0.153247
Client #300, Time: 0.162010
Client #300, Time: 0.118038
Client #300, Time: 0.158762
Client #300, Time: 0.109245
Client #301, Time: 0.076988
Client #303, Time: 0.122880
Client #303, Time: 0.112279
Client #307, Time: 0.173646
Client #308, Time: 0.199000
Client #308, Time: 0.017933
Client #309, Time: 0.102772
Client #309, Time: 0.094307
Client #343, Time: 0.141322
Client #343, Time: 0.133047
Client #345, Time: 0.106273
Client #345, Time: 0.074262
Client #345, Time: 0.115400
Client #349, Time: 0.034229
Client #349, Time: 0.079489
Client #349, Time: 0.141104
Client #349, Time: 0.097873
Client #349, Time: 0.072990
Client #349, Time: 0.063031
Client #349, Time: 0.109887
Client #350, Time: 0.018342
Client #350, Time: 0.032018
Client #354, Time: 0.046093
Client #355, Time: 0.038901
Client #355, Time: 0.217972
Client #355, Time: 0.279330
Client #355, Time: 0.229792
Client #355, Time: 0.112080
Client #355, Time: 0.795931
Client #355, Time: 0.519000
Client #355, Time: 0.377503
Client #355, Time: 0.313898
Client #355, Time: 0.057398
Client #355, Time: 0.104462
Client #355, Time: 0.305165
Client #355, Time: 0.330037
Client #355, Time: 0.345961
Client #355, Time: 0.104149
Client #355, Time: 0.092606
Client #355, Time: 0.317492
Client #355, Time: 0.154363
Client #410, Time: 0.077262
Client #412, Time: 0.097630
Client #413, Time: 0.163509
Client #413, Time: 0.209513
Client #413, Time: 0.087071
Client #413, Time: 0.117802
Client #413, Time: 0.081627
Client #413, Time: 0.178178
Client #413, Time: 0.157386
Client #413, Time: 0.261083
Client #413, Time: 0.194183
Client #413, Time: 0.985621
Client #413, Time: 0.204559
Client #413, Time: 0.040732
Client #413, Time: 0.210103
Client #413, Time: 0.133426
Client #413, Time: 0.188846
Client #413, Time: 0.193886
Client #413, Time: 0.242391
Client #413, Time: 0.237535
Client #413, Time: 0.081106
Client #413, Time: 0.218061
Client #413, Time: 0.024209
Client #413, Time: 0.986410
Client #413, Time: 0.255000
Client #413, Time: 0.235686
Client #413, Time: 0.149426
Client #413, Time: 0.176830
Client #413, Time: 0.058079
Client #413, Time: 0.038223
Client #413, Time: 0.233359
Client #413, Time: 0.078074
Client #428, Time: 0.019747
Client #434, Time: 1.086672
Client #434, Time: 1.107556
Client #434, Time: 0.293448
Client #448, Time: 0.578510
Client #454, Time: 0.010151
Client #461, Time: 0.000283
Client #469, Time: 0.114501
Client #471, Time: 0.120685
Client #471, Time: 0.174753
Client #473, Time: 0.175961
Client #481, Time: 0.195984
Client #489, Time: 0.212309
Client #511, Time: 0.088199
Client #513, Time: 0.272431
Client #513, Time: 0.315810
Client #513, Time: 0.290592
Client #513, Time: 0.279850
Client #517, Time: 0.100539
Client #527, Time: 0.001284
Client #530, Time: 0.246177
Client #546, Time: 0.074018
Client #547, Time: 0.183392
Client #552, Time: 0.001397
Client #579, Time: 0.113987
Client #580, Time: 0.335506
Client #580, Time: 0.268667
Client #580, Time: 0.288730
Client #580, Time: 0.258374
Client #580, Time: 0.156294
Client #580, Time: 0.544402
Client #580, Time: 0.368458
Client #582, Time: 0.291500
Client #590, Time: 0.167458
Client #590, Time: 0.086509
Client #591, Time: 0.010259
Client #591, Time: 0.078673
Client #580, Time: 0.122830
Client #590, Time: 0.277592
Client #592, Time: 0.090779
Client #590, Time: 0.238943
Client #593, Time: 0.610545
Client #594, Time: 0.199646
Client #594, Time: 0.304454
Client #596, Time: 0.255157
Client #601, Time: 0.014379
Client #604, Time: 0.221117
Client #606, Time: 0.232788
Client #606, Time: 0.374932
Client #609, Time: 0.252851
Client #611, Time: 0.220284
Client #611, Time: 0.394673
Client #614, Time: 0.379169
Client #620, Time: 0.000327
Client #641, Time: 0.001276
Client #644, Time: 0.266796
Client #644, Time: 0.267279
Client #648, Time: 0.001710
Client #648, Time: 0.265392
Client #649, Time: 0.169180
Client #649, Time: 0.175924
Client #649, Time: 0.191986
Client #649, Time: 0.333172
Client #651, Time: 0.411601
Client #651, Time: 0.301956
Client #651, Time: 0.879523
Client #651, Time: 0.465991
Client #651, Time: 0.434979
Client #654, Time: 0.344742
Client #654, Time: 0.336232
Client #654, Time: 0.332130
Client #655, Time: 0.264703
Client #656, Time: 0.269702
Client #656, Time: 0.283776
Client #656, Time: 0.261986
Client #657, Time: 0.505119
Client #659, Time: 0.496329
Client #660, Time: 0.368813
Client #611, Time: 0.049624
Client #663, Time: 0.293969
Client #666, Time: 0.222509
Client #668, Time: 0.234222
Client #704, Time: 0.510474
Client #705, Time: 0.000914
Client #726, Time: 0.000438
Client #726, Time: 0.011860
Client #727, Time: 0.032220
Client #727, Time: 0.011034
Client #727, Time: 0.023559
Client #760, Time: 0.000476
Client #760, Time: 0.450684
Client #766, Time: 0.563097
Client #773, Time: 0.028851
Client #797, Time: 1.033739
Client #844, Time: 3.022774
Client #845, Time: 3.049152
Client #846, Time: 2.273616
Client #850, Time: 2.371126
Client #860, Time: 2.104412
Client #877, Time: 0.004359
Client #891, Time: 0.024158
Client #891, Time: 1.148398
Client #894, Time: 1.065779
Client #923, Time: 0.060999
Client #936, Time: 0.022133
Client #954, Time: 1.289250
Client #958, Time: 0.123579
Client #962, Time: 0.110553
Client #972, Time: 0.262605
Client #974, Time: 0.533246
Client #979, Time: 0.720025
Client #982, Time: 0.000291
Client #982, Time: 0.969625
Client #983, Time: 0.939099
Client #992, Time: 1.819002
Client #999, Time: 0.756260
Client #1003, Time: 0.421710
Client #1011, Time: 0.022682
Client #1012, Time: 0.784528
Client #1013, Time: 0.756795
Client #1013, Time: 0.522873
Client #1013, Time: 0.594993
Client #1013, Time: 0.674588
Client #1013, Time: 0.609616
Client #1013, Time: 0.536557
Client #1013, Time: 0.718770
Client #1013, Time: 0.824840
Client #1013, Time: 0.818749
Client #1013, Time: 0.601517
Client #1013, Time: 0.546131
Client #1013, Time: 0.557434
Client #1015, Time: 0.582697
Client #1018, Time: 0.405661
Client #1020, Time: 0.224408
Client #1021, Time: 0.338187
Client #1020, Time: 0.743413
Client #1020, Time: 0.650650
Client #1021, Time: 0.211457
Client #1022, Time: 0.558131
Client #1022, Time: 0.240273
Client #1022, Time: 0.707090
Client #1022, Time: 0.611989
Client #1022, Time: 0.697610
Client #1022, Time: 0.692147
Client #1022, Time: 0.744216
Client #1023, Time: 0.370189
Client #1023, Time: 0.764001
Client #1024, Time: 0.849109
Client #1024, Time: 0.056725
Client #1022, Time: 0.452052
Client #1024, Time: 0.768758
Client #1024, Time: 0.747027
Client #1025, Time: 0.697915
Client #1025, Time: 1.856357
Client #1026, Time: 0.628171
Client #1026, Time: 0.598128
Client #1026, Time: 0.837913
Client #1026, Time: 0.671333
Client #1027, Time: 0.758960
Client #1027, Time: 0.621273
Client #1027, Time: 0.667574
Client #1150, Time: 0.565924
Client #1029, Time: 0.703841
Client #1158, Time: 0.003049
Client #1028, Time: 0.422544
Client #1160, Time: 0.675401
Client #1172, Time: 0.939398
Client #1174, Time: 0.043870
Client #1174, Time: 0.037633
Client #1174, Time: 0.034427
Client #1041, Time: 0.290588
Client #1043, Time: 0.082852
Client #1180, Time: 0.390260
Client #1182, Time: 0.662791
Client #1188, Time: 0.086140
Client #1188, Time: 2.336983
Client #1189, Time: 0.030235
Client #1065, Time: 0.023594
Client #1065, Time: 0.015982
Client #1065, Time: 0.024164
Client #1065, Time: 0.023398
Client #1069, Time: 0.021765
Client #1074, Time: 0.005544
Client #1074, Time: 0.005930
Client #1074, Time: 0.144093
Client #1074, Time: 0.020535
Client #1193, Time: 0.685242
Client #1193, Time: 0.676571
Client #1195, Time: 0.000341
Client #1195, Time: 0.432948
Client #1196, Time: 0.010584
Client #1196, Time: 0.000648
Client #1196, Time: 0.046644
Client #1060, Time: 0.000786
Client #1031, Time: 0.761262
Client #1074, Time: 0.066768
Client #1074, Time: 0.055898
Client #1074, Time: 1.012070
Client #1076, Time: 0.046636
Client #1080, Time: 0.021867
Client #1074, Time: 0.008232
Client #1081, Time: 0.091667
Client #1080, Time: 2.002800
Client #1074, Time: 1.711631
Client #1087, Time: 0.005117
Client #1198, Time: 0.156077
Client #1198, Time: 0.990731
Client #1213, Time: 0.003489
Client #1220, Time: 0.023853
Client #1220, Time: 0.212125
Client #1221, Time: 0.018171
Client #1222, Time: 0.032521
Client #1227, Time: 0.000357
Client #1229, Time: 3.806476
Client #1232, Time: 0.964632
Client #1234, Time: 0.049910
Client #1235, Time: 0.582330
Client #1235, Time: 0.276111
Client #1235, Time: 0.039034
Client #1235, Time: 0.032297
Client #1235, Time: 0.034392
Client #1235, Time: 0.062884
Client #1235, Time: 0.968461
Client #1244, Time: 0.001165
Client #1251, Time: 0.068673
Client #1253, Time: 0.000335
Client #1254, Time: 0.000269
Client #1255, Time: 0.000629
Client #1255, Time: 0.367358
Client #1256, Time: 0.000634
Client #1257, Time: 0.000664
Client #1258, Time: 0.000612
Client #1258, Time: 0.223574
Client #1098, Time: 0.021899
Client #1098, Time: 1.888608
