Client #4, Time: 0.011587
Client #5, Time: 0.004269
Client #10, Time: 0.008485
Client #10, Time: 0.003248
Client #11, Time: 0.013604
Client #11, Time: 0.003502
Client #11, Time: 0.000505
Client #14, Time: 0.004369
Client #15, Time: 0.009928
Client #18, Time: 0.006998
Client #20, Time: 0.008078
Client #20, Time: 0.028863
Client #37, Time: 0.005146
Client #37, Time: 0.005292
Client #64, Time: 0.000559
Client #64, Time: 0.000827
Client #84, Time: 0.066822
Client #84, Time: 0.071908
Client #84, Time: 0.072439
Client #84, Time: 0.072386
Client #84, Time: 0.073375
Client #84, Time: 0.074061
Client #84, Time: 0.075520
Client #84, Time: 0.074207
Client #84, Time: 0.076301
Client #85, Time: 0.070731
Client #86, Time: 0.054431
Client #86, Time: 0.088296
Client #204, Time: 0.065308
Client #207, Time: 0.047711
Client #207, Time: 0.061661
Client #215, Time: 0.764002
Client #224, Time: 0.024863
Client #238, Time: 0.054579
Client #238, Time: 0.174302
Client #238, Time: 0.047557
Client #238, Time: 0.035120
Client #238, Time: 0.122734
Client #238, Time: 0.073381
Client #238, Time: 0.152493
Client #238, Time: 0.142033
Client #238, Time: 0.104254
Client #238, Time: 0.168329
Client #238, Time: 0.058175
Client #242, Time: 0.013801
Client #247, Time: 0.026594
Client #247, Time: 0.140684
Client #280, Time: 0.016881
Client #280, Time: 0.095343
Client #280, Time: 0.066624
Client #283, Time: 0.052335
Client #290, Time: 0.029801
Client #290, Time: 0.043643
Client #315, Time: 0.075555
Client #315, Time: 0.060584
Client #315, Time: 0.044160
Client #315, Time: 0.054658
Client #315, Time: 0.104591
Client #315, Time: 0.051952
Client #315, Time: 0.200008
Client #315, Time: 0.064041
Client #333, Time: 0.072371
Client #333, Time: 0.019957
Client #333, Time: 0.067746
Client #333, Time: 0.082552
Client #333, Time: 0.077706
Client #333, Time: 0.061883
Client #333, Time: 0.053129
Client #333, Time: 0.236608
Client #333, Time: 0.047582
Client #333, Time: 0.018776
Client #333, Time: 0.040868
Client #333, Time: 0.146557
Client #333, Time: 0.229539
Client #333, Time: 0.059445
Client #333, Time: 0.139456
Client #333, Time: 0.477397
Client #333, Time: 0.506659
Client #333, Time: 0.506936
Client #333, Time: 0.400216
Client #333, Time: 0.519958
Client #333, Time: 0.422004
Client #333, Time: 0.045544
Client #345, Time: 0.010174
Client #371, Time: 0.683410
Client #371, Time: 0.147324
Client #372, Time: 0.162424
Client #372, Time: 0.082802
Client #372, Time: 0.691560
Client #372, Time: 0.633660
Client #372, Time: 0.663336
Client #372, Time: 0.123395
Client #372, Time: 0.030303
Client #372, Time: 1.099863
Client #372, Time: 0.774161
Client #372, Time: 0.135610
Client #372, Time: 0.193929
Client #372, Time: 0.049851
Client #372, Time: 0.107416
Client #372, Time: 0.209056
Client #372, Time: 0.160309
Client #372, Time: 0.198647
Client #372, Time: 0.067551
Client #372, Time: 0.178874
Client #373, Time: 0.223424
Client #373, Time: 0.111808
Client #373, Time: 0.183464
Client #373, Time: 0.219222
Client #373, Time: 0.172687
Client #373, Time: 0.180619
Client #373, Time: 0.127734
Client #373, Time: 0.026375
Client #373, Time: 0.232230
Client #373, Time: 0.149233
Client #373, Time: 0.171955
Client #373, Time: 0.221577
Client #373, Time: 0.154307
Client #373, Time: 0.162952
Client #373, Time: 0.424391
Client #373, Time: 0.305525
Client #406, Time: 0.025816
Client #416, Time: 0.038303
Client #417, Time: 0.048609
Client #417, Time: 0.074264
Client #417, Time: 0.135761
Client #418, Time: 0.022986
Client #419, Time: 0.005366
Client #419, Time: 0.127894
Client #420, Time: 0.133206
Client #420, Time: 0.116312
Client #420, Time: 0.120827
Client #427, Time: 0.009580
Client #427, Time: 0.001193
Client #427, Time: 0.027321
Client #427, Time: 0.035924
Client #427, Time: 0.006833
Client #427, Time: 0.121729
Client #428, Time: 0.109637
