Client #69, Time: 0.005672
Client #99, Time: 0.190490
Client #125, Time: 0.068381
Client #125, Time: 0.155839
Client #154, Time: 0.001288
Client #159, Time: 0.554037
Client #196, Time: 0.000576
Client #237, Time: 0.018573
Client #237, Time: 0.082191
Client #237, Time: 0.129921
Client #237, Time: 0.039226
Client #237, Time: 0.123831
Client #237, Time: 0.144902
Client #237, Time: 0.025293
Client #237, Time: 0.101720
Client #237, Time: 0.068164
Client #237, Time: 0.177178
Client #237, Time: 0.104839
Client #242, Time: 0.005819
Client #242, Time: 0.015375
Client #242, Time: 1.083815
Client #252, Time: 0.005949
Client #270, Time: 0.006363
Client #270, Time: 1.331964
Client #280, Time: 1.056467
Client #311, Time: 1.644979
Client #311, Time: 1.657297
Client #311, Time: 1.636337
Client #326, Time: 1.710934
Client #326, Time: 1.714224
Client #326, Time: 1.151025
Client #446, Time: 0.302476
Client #446, Time: 0.152618
Client #446, Time: 0.328423
Client #446, Time: 0.297663
Client #446, Time: 0.331872
Client #446, Time: 0.294788
Client #446, Time: 0.051635
Client #446, Time: 0.102327
Client #446, Time: 0.355353
Client #446, Time: 0.044466
Client #446, Time: 0.172250
Client #446, Time: 0.096336
Client #446, Time: 0.063814
Client #446, Time: 0.157157
Client #446, Time: 0.187218
Client #446, Time: 0.302969
Client #446, Time: 0.201157
Client #446, Time: 0.378581
Client #446, Time: 0.254764
Client #446, Time: 0.246614
Client #446, Time: 0.238447
Client #446, Time: 0.266560
Client #446, Time: 0.144213
Client #446, Time: 0.170574
Client #446, Time: 0.301918
Client #446, Time: 0.225049
Client #446, Time: 0.098837
Client #446, Time: 0.063721
Client #446, Time: 0.407494
Client #446, Time: 0.254069
Client #446, Time: 0.297297
Client #446, Time: 0.309032
Client #446, Time: 0.114096
Client #446, Time: 0.183075
Client #446, Time: 0.178445
Client #446, Time: 0.256659
Client #446, Time: 0.078369
Client #446, Time: 0.114135
Client #446, Time: 0.304729
Client #446, Time: 0.420858
Client #446, Time: 0.129900
Client #446, Time: 0.437977
Client #446, Time: 0.576130
Client #446, Time: 0.566087
Client #446, Time: 0.388143
Client #446, Time: 0.569489
Client #446, Time: 0.530770
Client #446, Time: 0.648769
Client #446, Time: 0.571794
Client #446, Time: 0.584102
Client #466, Time: 0.001008
Client #466, Time: 2.504447
Client #466, Time: 0.070299
Client #466, Time: 0.070083
Client #466, Time: 1.619585
Client #472, Time: 0.110146
Client #489, Time: 0.093410
Client #489, Time: 0.097443
Client #489, Time: 0.064818
Client #489, Time: 0.064377
Client #489, Time: 0.271514
Client #489, Time: 0.101755
Client #489, Time: 0.270299
Client #489, Time: 0.237197
Client #489, Time: 0.167903
Client #489, Time: 0.154566
Client #489, Time: 0.163845
Client #489, Time: 0.150172
Client #489, Time: 0.367016
Client #489, Time: 0.335816
Client #489, Time: 0.399353
Client #489, Time: 0.131277
Client #489, Time: 0.174378
Client #489, Time: 0.133366
