Client #251, Time: 0.136085
Client #261, Time: 0.443914
Client #261, Time: 0.189171
Client #264, Time: 0.220710
Client #266, Time: 0.001824
Client #266, Time: 0.591785
Client #266, Time: 0.637442
Client #266, Time: 0.484092
Client #266, Time: 0.446298
Client #266, Time: 0.112521
Client #266, Time: 0.444965
Client #266, Time: 0.169477
Client #266, Time: 0.480416
Client #266, Time: 0.475311
Client #266, Time: 0.438325
Client #266, Time: 1.333499
Client #266, Time: 0.409851
Client #266, Time: 0.516269
Client #266, Time: 0.546563
Client #266, Time: 0.565300
Client #266, Time: 0.442765
Client #266, Time: 0.409621
Client #266, Time: 0.564826
Client #266, Time: 0.548165
Client #266, Time: 0.527652
Client #266, Time: 0.482686
Client #266, Time: 0.509368
Client #266, Time: 0.455243
Client #291, Time: 0.062541
Client #320, Time: 0.030889
Client #320, Time: 0.051094
Client #320, Time: 0.060248
Client #320, Time: 0.075986
Client #320, Time: 0.085007
Client #320, Time: 0.026352
Client #320, Time: 0.067907
Client #320, Time: 0.094871
Client #320, Time: 0.111137
Client #320, Time: 0.103956
Client #320, Time: 0.242317
Client #320, Time: 0.042482
Client #320, Time: 0.116760
Client #357, Time: 0.176271
Client #357, Time: 0.167763
Client #357, Time: 0.800062
Client #361, Time: 0.013330
Client #362, Time: 0.181652
Client #362, Time: 0.251355
Client #365, Time: 0.041151
Client #470, Time: 0.133442
Client #470, Time: 0.236724
Client #470, Time: 0.195088
Client #470, Time: 0.058806
Client #470, Time: 0.067564
Client #470, Time: 0.187589
Client #470, Time: 0.229774
Client #474, Time: 0.391357
Client #482, Time: 0.409760
Client #470, Time: 0.043307
Client #470, Time: 0.146782
Client #470, Time: 0.052507
Client #470, Time: 0.180993
Client #470, Time: 0.121589
Client #470, Time: 0.078723
Client #470, Time: 0.248764
Client #470, Time: 0.113463
Client #470, Time: 0.207225
Client #470, Time: 0.088103
Client #470, Time: 0.224366
Client #470, Time: 0.028630
Client #470, Time: 0.157521
Client #470, Time: 0.267225
Client #470, Time: 0.174847
Client #470, Time: 0.038029
Client #470, Time: 0.106882
Client #470, Time: 0.259514
Client #470, Time: 0.167079
Client #470, Time: 0.098734
Client #470, Time: 0.285965
Client #470, Time: 0.386607
Client #470, Time: 0.277903
Client #470, Time: 0.294996
Client #470, Time: 0.321109
Client #470, Time: 0.312083
Client #470, Time: 0.303961
Client #470, Time: 0.330060
Client #675, Time: 0.002261
Client #711, Time: 0.022578
Client #716, Time: 0.528471
Client #730, Time: 1.581791
Client #732, Time: 1.565305
Client #820, Time: 0.021747
Client #821, Time: 0.247175
Client #823, Time: 1.853166
Client #821, Time: 0.243510
Client #823, Time: 0.749951
Client #823, Time: 0.753239
Client #823, Time: 0.821236
Client #823, Time: 0.773985
Client #946, Time: 0.178462
Client #946, Time: 0.183526
Client #946, Time: 0.189399
Client #946, Time: 0.258568
Client #947, Time: 0.116681
Client #947, Time: 0.002314
Client #947, Time: 4.406172
Client #947, Time: 4.379026
Client #947, Time: 4.394586
Client #947, Time: 4.491003
Client #947, Time: 4.304999
Client #947, Time: 4.404064
Client #947, Time: 4.298360
Client #947, Time: 4.162906
Client #947, Time: 4.368141
Client #947, Time: 4.376356
Client #947, Time: 4.361638
Client #947, Time: 4.355768
Client #947, Time: 4.429242
Client #947, Time: 4.317906
Client #947, Time: 4.326401
Client #947, Time: 4.295686
Client #947, Time: 4.334650
Client #947, Time: 1.242962
Client #947, Time: 1.258451
Client #947, Time: 1.235319
Client #823, Time: 0.037087
Client #947, Time: 5.369928
Client #947, Time: 2.958369
Client #947, Time: 5.057265
Client #947, Time: 3.236661
Client #947, Time: 2.866349
Client #947, Time: 5.473549
Client #947, Time: 1.737507
Client #947, Time: 2.166707
Client #947, Time: 1.756362
Client #947, Time: 1.809604
Client #947, Time: 2.057455
Client #947, Time: 2.085371
Client #947, Time: 1.136080
Client #947, Time: 1.155331
Client #821, Time: 0.039911
Client #961, Time: 0.010803
Client #961, Time: 0.014549
Client #961, Time: 5.236940
Client #973, Time: 0.002770
Client #973, Time: 0.002150
Client #980, Time: 4.534934
Client #980, Time: 4.526071
Client #980, Time: 4.549374
Client #980, Time: 4.513860
Client #980, Time: 0.327615
Client #981, Time: 0.024688
Client #981, Time: 0.289378
Client #981, Time: 0.031152
Client #981, Time: 0.031588
Client #982, Time: 0.001382
Client #982, Time: 0.058311
Client #982, Time: 0.371141
Client #982, Time: 4.825480
Client #982, Time: 0.602139
Client #986, Time: 0.001590
Client #990, Time: 3.211807
Client #986, Time: 4.631296
Client #994, Time: 5.445096
Client #988, Time: 6.921632
Client #990, Time: 0.945589
Client #990, Time: 0.012314
Client #990, Time: 0.002787
Client #994, Time: 6.755330
Client #990, Time: 3.200044
Client #990, Time: 3.805378
Client #994, Time: 0.027719
Client #994, Time: 3.654906
Client #990, Time: 3.697994
Client #990, Time: 3.827037
Client #990, Time: 3.820241
Client #990, Time: 3.862338
Client #990, Time: 3.647909
Client #990, Time: 3.750470
Client #990, Time: 3.786019
Client #990, Time: 3.870097
Client #990, Time: 3.641446
Client #990, Time: 3.780624
Client #990, Time: 3.816199
Client #990, Time: 3.858433
Client #990, Time: 3.838270
Client #990, Time: 3.695648
Client #990, Time: 3.198936
Client #990, Time: 3.215288
Client #990, Time: 0.663766
Client #990, Time: 5.440120
Client #990, Time: 0.674327
Client #990, Time: 0.677918
Client #990, Time: 5.508811
Client #992, Time: 5.506227
Client #992, Time: 5.501914
Client #992, Time: 0.087623
Client #992, Time: 6.936234
Client #992, Time: 2.978667
Client #993, Time: 5.441463
Client #993, Time: 3.365171
Client #993, Time: 5.504821
Client #993, Time: 0.096265
Client #993, Time: 5.526783
Client #993, Time: 3.244208
Client #993, Time: 0.685111
Client #993, Time: 4.085552
Client #993, Time: 4.195770
Client #993, Time: 0.682069
Client #993, Time: 5.430959
Client #993, Time: 5.487933
Client #993, Time: 5.501374
Client #993, Time: 5.454594
Client #993, Time: 5.480518
Client #995, Time: 3.757683
Client #994, Time: 3.793952
Client #994, Time: 0.927771
Client #994, Time: 5.094447
Client #995, Time: 4.383961
Client #994, Time: 3.772515
Client #994, Time: 2.108112
Client #994, Time: 3.411870
Client #994, Time: 3.685161
Client #994, Time: 3.803226
Client #994, Time: 6.288870
Client #994, Time: 3.253233
Client #994, Time: 3.289403
Client #994, Time: 4.191382
Client #995, Time: 4.230069
Client #994, Time: 5.893898
Client #994, Time: 3.860868
Client #994, Time: 4.558454
Client #994, Time: 6.963150
Client #994, Time: 4.811277
Client #994, Time: 4.858645
Client #994, Time: 5.451842
Client #987, Time: 3.181710
Client #994, Time: 5.818954
Client #994, Time: 6.129838
Client #994, Time: 5.860181
Client #994, Time: 5.882871
Client #994, Time: 5.743083
Client #994, Time: 6.982327
Client #994, Time: 6.820634
Client #994, Time: 4.051197
Client #994, Time: 5.756414
Client #994, Time: 4.869673
Client #994, Time: 5.803179
Client #994, Time: 4.852540
Client #994, Time: 5.790773
Client #994, Time: 4.060515
Client #994, Time: 4.878302
Client #994, Time: 5.545329
Client #994, Time: 3.614313
Client #994, Time: 6.829993
Client #994, Time: 4.044352
Client #994, Time: 4.239055
Client #994, Time: 4.200718
Client #994, Time: 3.622493
Client #994, Time: 4.088206
Client #994, Time: 4.012705
Client #994, Time: 4.837050
Client #994, Time: 4.888226
Client #994, Time: 4.799042
Client #994, Time: 3.263489
Client #986, Time: 4.346991
Client #994, Time: 4.113799
Client #994, Time: 4.716106
Client #994, Time: 4.179187
Client #994, Time: 4.079461
Client #994, Time: 3.736917
Client #994, Time: 4.149909
Client #994, Time: 4.113106
Client #994, Time: 4.188360
Client #994, Time: 3.977689
Client #994, Time: 4.171569
Client #994, Time: 4.141416
Client #994, Time: 4.089952
Client #994, Time: 3.986535
Client #994, Time: 4.012477
Client #994, Time: 4.793621
Client #994, Time: 4.198869
Client #990, Time: 3.631653
Client #994, Time: 5.425389
Client #994, Time: 4.133399
Client #994, Time: 4.857340
Client #994, Time: 4.204004
Client #994, Time: 4.163505
Client #994, Time: 4.803194
Client #994, Time: 4.002527
Client #994, Time: 1.030829
Client #994, Time: 4.713588
Client #994, Time: 4.050178
Client #994, Time: 5.848712
Client #994, Time: 2.790980
Client #994, Time: 1.022984
Client #995, Time: 4.181840
Client #995, Time: 4.233264
Client #995, Time: 4.587859
Client #995, Time: 4.599856
Client #995, Time: 3.711421
Client #994, Time: 3.382482
Client #994, Time: 3.756451
Client #994, Time: 3.830393
Client #994, Time: 3.764100
Client #994, Time: 3.690543
Client #994, Time: 3.801323
Client #994, Time: 3.713555
Client #994, Time: 3.859491
Client #994, Time: 3.404828
Client #994, Time: 3.809681
Client #994, Time: 3.616162
Client #994, Time: 3.773203
Client #994, Time: 3.965690
Client #990, Time: 3.840687
Client #994, Time: 3.663494
Client #994, Time: 3.414064
Client #995, Time: 7.041472
Client #994, Time: 3.939654
Client #994, Time: 3.848575
Client #994, Time: 3.401734
Client #994, Time: 3.422443
Client #994, Time: 5.524869
Client #994, Time: 2.176473
Client #994, Time: 0.102611
Client #994, Time: 4.702846
Client #995, Time: 4.721994
Client #995, Time: 0.710629
Client #995, Time: 0.038441
Client #994, Time: 3.829133
Client #995, Time: 0.056832
Client #998, Time: 5.632835
Client #998, Time: 5.598800
Client #998, Time: 6.114494
Client #998, Time: 0.064035
Client #998, Time: 0.067716
Client #998, Time: 0.248971
Client #998, Time: 0.060407
Client #999, Time: 4.879852
Client #1000, Time: 0.044485
Client #1000, Time: 7.162211
Client #1000, Time: 0.052618

