Client #2, Time: 0.006354
Client #4, Time: 0.000102
Client #5, Time: 0.000554
Client #7, Time: 0.002796
Client #13, Time: 0.009716
Client #14, Time: 0.010633
Client #14, Time: 0.009237
Client #15, Time: 0.007199
Client #15, Time: 0.003538
Client #15, Time: 0.000845
Client #16, Time: 0.000630
Client #17, Time: 0.000413
Client #18, Time: 0.000705
Client #20, Time: 0.003741
Client #23, Time: 0.006005
Client #23, Time: 0.002160
Client #24, Time: 0.009113
Client #24, Time: 0.006309
Client #26, Time: 0.003048
Client #26, Time: 0.000551
Client #28, Time: 0.002831
Client #30, Time: 0.000960
Client #34, Time: 0.003926
Client #34, Time: 0.021879
Client #38, Time: 0.004273
Client #38, Time: 0.003038
Client #40, Time: 0.022402
Client #45, Time: 0.004272
Client #46, Time: 0.026855
Client #58, Time: 0.000342
Client #58, Time: 0.001661
Client #93, Time: 0.001601
Client #98, Time: 0.002221
Client #100, Time: 0.007079
Client #100, Time: 0.007534
Client #100, Time: 0.010688
Client #100, Time: 0.007334
Client #100, Time: 0.009219
Client #100, Time: 0.009924
Client #101, Time: 0.012640
Client #102, Time: 0.015411
Client #102, Time: 0.018054
Client #103, Time: 0.015287
Client #107, Time: 0.034836
Client #109, Time: 0.030608
Client #109, Time: 0.033380
Client #111, Time: 0.036138
Client #112, Time: 0.037585
Client #112, Time: 0.039713
Client #121, Time: 0.050748
Client #121, Time: 0.050220
Client #140, Time: 0.039308
Client #148, Time: 0.021042
Client #155, Time: 0.023354
Client #155, Time: 0.116472
Client #155, Time: 0.126299
Client #163, Time: 0.025136
Client #224, Time: 0.006646
Client #230, Time: 0.006334
Client #230, Time: 0.015917
Client #234, Time: 0.175650
Client #302, Time: 0.033370
Client #304, Time: 0.299998
Client #369, Time: 0.026388
Client #369, Time: 0.105877
Client #380, Time: 0.179604
Client #395, Time: 0.061757
Client #395, Time: 0.065527
Client #395, Time: 0.117214
Client #395, Time: 0.093067
Client #395, Time: 0.114912
Client #395, Time: 0.086811
Client #395, Time: 0.146861
Client #395, Time: 0.109115
Client #395, Time: 0.141906
Client #395, Time: 0.077958
Client #395, Time: 0.166461
Client #395, Time: 0.057993
Client #395, Time: 0.176886
Client #403, Time: 0.010092
Client #431, Time: 0.030851
Client #434, Time: 0.012262
Client #438, Time: 0.016498
Client #441, Time: 0.009543
Client #441, Time: 0.255751
Client #395, Time: 0.060287
Client #441, Time: 0.714113
Client #446, Time: 0.217501
Client #453, Time: 0.154812
Client #453, Time: 0.112304
Client #453, Time: 0.103259
Client #453, Time: 0.289679
Client #460, Time: 0.011400
Client #466, Time: 0.034495
Client #467, Time: 0.034553
Client #468, Time: 0.027157
Client #475, Time: 0.044887
Client #478, Time: 0.042361
Client #478, Time: 0.033060
Client #479, Time: 0.056489
Client #479, Time: 0.031856
Client #479, Time: 0.068201
Client #479, Time: 0.027670
Client #482, Time: 0.015920
Client #482, Time: 0.016258
Client #495, Time: 0.005287
Client #500, Time: 0.042768
Client #500, Time: 0.021422
Client #502, Time: 0.092967
Client #503, Time: 0.187614
Client #516, Time: 0.177614
Client #517, Time: 0.044472
Client #517, Time: 0.263900
Client #517, Time: 0.042924
Client #517, Time: 0.058141
Client #518, Time: 0.236638
Client #518, Time: 0.071034
Client #518, Time: 0.108283
Client #518, Time: 0.293942
Client #518, Time: 0.099956
Client #520, Time: 0.162485
Client #522, Time: 0.220285
Client #524, Time: 0.195903
Client #528, Time: 0.179603
Client #539, Time: 0.246780
Client #553, Time: 0.290373
Client #553, Time: 0.286787
Client #553, Time: 0.321695
Client #553, Time: 0.273623
Client #553, Time: 0.302058
Client #553, Time: 0.342249
Client #553, Time: 0.386435
Client #553, Time: 0.101891
Client #557, Time: 0.020204
Client #557, Time: 0.071245
Client #557, Time: 0.200799
Client #557, Time: 0.191785
Client #557, Time: 0.286039
Client #557, Time: 0.239002
Client #557, Time: 0.247337
Client #557, Time: 0.276417
Client #557, Time: 0.234723
Client #557, Time: 0.385590
Client #719, Time: 0.376211
Client #733, Time: 0.620573
Client #735, Time: 0.627606
Client #740, Time: 0.680876
Client #626, Time: 0.024123
Client #636, Time: 0.008092
Client #713, Time: 0.001172
Client #714, Time: 0.178365
Client #557, Time: 0.215419
Client #743, Time: 0.255949
Client #743, Time: 0.227324
Client #743, Time: 1.235088
Client #743, Time: 1.226566
Client #743, Time: 1.250502
Client #743, Time: 1.279570
Client #743, Time: 1.276652
Client #743, Time: 1.292862
Client #743, Time: 0.207542
Client #743, Time: 0.279951
Client #743, Time: 1.088870
Client #743, Time: 0.358871
Client #743, Time: 0.377081
Client #743, Time: 0.207924
Client #743, Time: 0.199772
Client #743, Time: 0.264049
Client #743, Time: 0.293669
Client #743, Time: 0.346790
Client #743, Time: 0.181939
Client #743, Time: 0.215753
Client #748, Time: 0.024865
Client #750, Time: 0.276548
Client #774, Time: 0.231889
Client #826, Time: 0.000606
Client #839, Time: 0.003818
Client #839, Time: 2.005375
Client #839, Time: 0.077107
Client #839, Time: 0.085402
Client #846, Time: 0.860389
Client #846, Time: 0.817376
Client #846, Time: 0.035062
Client #846, Time: 0.821757
Client #846, Time: 1.976299
Client #847, Time: 0.058386
